,id,age,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HOW_MANY_BOOKS_C_,HOW_OFTEN_MOM_RE_,HOW_OFT_CH_EATS_,MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_ALPHABET_,MOM_HELPS_CH_LEARN_COLORS_,MOM_HELPS_CH_LEARN_SHAPES_,HOW_OFT_CH_TAKEN_,6_HOW_MANY_BOOKS_CHI_,6_HOW_OFTEN_MOM_READ_,6_MUSIC_INSTMT_CH_CA_,6_CH_GET_SPEC_LESSON_,6_HOW_OFT_CH_TAKEN_T_,6_HOW_OFT_TAKEN_TO_P_,6_HOW_OFT_CH_SPEND_T_,6_HOW_OFT_CH_W_DAD_O_,6_HOW_OFT_CH_EATS_W_,6_DO_PARS_DISCUSS_TV_,PIAT_MATH_TOTAL_RAW_SCORE_,PIAT_READ_REC_TOTAL_RAW_SCO_,PIAT_READ_COMP_TOTAL_RAW_SC_,PPVT_TOTAL_RAW_SCORE_,CHILD_EVER_ENROLLED_IN_HEAD_,HOW_LONG_CHILD_WAS_IN_HEAD_,MOM_HELPS_CH_W_N_,MUSIC_INSTMT_CH_,CH_GET_SPEC_LESS_,HOW_OFT_TAKEN_TO_,HOW_OFT_CH_SPEND_,HOW_OFT_CH_W_DAD_,DO_PARS_DISCUSS_,IF_LOW_GRADES_HE_,HOW_MANY_BOOKS_CH_,MUSICAL_INSTMT_CH_,CH_GET_SPEC_LESSO_,HOW_OFT_CH_EATS_W_,DO_PARS_DISCUSS_T_,IF_LOW_GRADES_HEL_,TYPE_OF_SCHOOL_CHILD_ATTEND_,HOW_LONG_DID_CHILD_ATTEND_H_,CHILD_ATTENDS_PUBLIC_PRIV_R_,CHILD_S_AGE_WHEN_1ST_ATTD_H_,CH_ATTENDS_PUBLIC_PRIV_RELI_,IS_SCHOOL_GIFTED_HANDICAPPE_,OWN_A_HOME_COMPUTER_,HOW_MANY_BOOKS_,MUSIC_INSTMT_C_,CH_GET_SPEC_LE_,HOW_OFT_CH_TAK_,HOW_OFT_TAKEN_,HOW_OFT_CH_SPE_,HOW_OFT_CH_W_D_,HOW_OFT_CH_EAT_,DO_PARS_DISCUS_,IF_LOW_GRADES_,MS_CH_ATTENDS_PUBLIC_PRIV_R_,MS_IS_SCHOOL_GIFTED_HANDICA_,SCHOOL_HOW_OFTEN_PARENTS_HE_,CHILD_AGE_WHEN_1ST_ATTD_HEA_,HOW_OFT_PARENTS_HELP_WITH_H_,HOW_MANY_BOOKS_DOES_,HOW_OFT_DOES_MOM_REA_,HOW_OFT_CH_EATS_W_MO_,HOW_OFT_MOM_READ_TO_,MOM_HELPS_CH_LEARN_N_,MOM_HELPS_CH_LEARN_A_,MOM_HELPS_CH_LEARN_C_,MOM_HELPS_CH_LEARN_S_,MOM_HELPS_CH_W_NONE_,HOW_OFT_CH_TAKEN_TO_,HOW_MANY_BOOKS_CHILD_,IS_THERE_MUSIC_INSTR_,HOW_OFT_CH_SPEND_TIM_,PARS_DISCUSS_TV_PRGM_,MOM_HELP_MORE_W_SCHO_,PARS_DISCUSS_TV_PROG_,MS_TYPE_OF_SCHOOL_CHILD_ATT_,MS_TYPE_OF_SCH_CHD_ATTNDS_C_,HOW_OFTEN_MOM_R_,MOM_HELPS_CH_LE_,_MOM_HELPS_CH_LEARN_ALPHABE_,_MOM_HELPS_CH_LEARN_COLORS__,_MOM_HELPS_CH_LEARN_SHAPES__,HOW_OFT_CH_TAKE_,TYPE_SCHOOL_CHILD_ATTENDS_V_,4_5_HOW_OFTEN_MOM_RE_,4_5_HOW_MANY_BOOKS_C_,4_5_MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_COLORS_2_,MOM_HELPS_CH_LEARN_SHAPES_2_,4_5_MOM_HELPS_CH_W_N_,4_5_HOW_OFT_CH_TAKEN_,4_5_HOW_OFT_CH_EATS_,SCHOOL_CHILD_ATTENDS_RECD__,SCHOOL_CHILD_ATTENDS_2004_,DOES_CHILD_USE_ANY_COMPUTER_,DOES_CHILD_NEVER_USE_,MOMHGC_EVER_XRND,TYPE_OF_SCHOOL_,HOW_OFTEN_PARS_HELP_R_WITH_,IS_CURRENT_MOST_RECENT_SCHO_,IN_SCL_YR_HOW_OFTEN_PARENTS_,TOTAL_FAMILY_INCOME_FROM_AL_,FAMILY_INCOME_FROM_ALL_SOUR_,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,TOTAL_FAMILY_INCOME_FR_ALL_,VERSION_R29_XRND,HIGHEST_GRADE_OF_REGULAR_SC_,MAR_10A_,MAR_10B_,SAMPLE_ID_,SAMPLE_RACE_78SCRN,SAMPLE_SEX_,WKSWK_PCY_,HRSWK_PCY_,HGCREV79_,TNFI_TRUNC_,Q2_15A_,Q2_15B_,HGCREV80_,ASVAB_1_,ASVAB_2_,ASVAB_3_,ASVAB_4_,ASVAB_5_,ASVAB_6_,ASVAB_7_,ASVAB_8_,ASVAB_9_,ASVAB_10_,ASVAB_11_,ASVAB_12_,AFQT_1_,AFQT_2_,AFQT_3_,HGCREV81_,HGCREV82_,HGCREV83_,HGCREV84_,HGCREV85_,HGCREV86_,HGCREV87_,HGCREV88_,HGCREV89_,HGCREV90_,HGCREV91_,HGCREV92_,HGCREV93_,HGCREV94_,HGCREV96_,Q2_15C_,HGCREV98_,HGCREV00_,HGCREV02_,HGCREV04_,HGCREV06_,HGCREV08_,HGCREV10_,HGCREV12_,HGCREV14_,HGCREV16_,Q2_15A_PRE_,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
880,5003,18,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,-7.0,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,,,-7.0,,12,,,-7.0,-7.0,-7.0,,-7,-7,-7,-7,-7,-7,-7.0,532,,,,,3,,52.0,1820.0,,100440.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,12,1
881,5003,19,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
882,5004,-1,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,30.0,1140.0,,51900.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,12,1
883,5004,0,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,23.0,1150.0,,41054.0,36.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,12,1
884,5004,1,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,52.0,3061.0,,42160.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,12,1
885,5004,2,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,52.0,3290.0,,64080.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,12,1
886,5004,3,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,52.0,2507.0,,60700.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,12,1
887,5004,4,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,-7.0,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,52.0,1945.0,,47760.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12,1
888,5004,5,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
889,5004,6,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,-7.0,-7.0,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,52.0,2485.0,,49000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-4.0,,,,,,,,,,,,12,1
890,5004,7,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
891,5004,8,50,3,1,1990,,,,,,,,,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,12,-7.0,-7.0,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,52.0,2180.0,,54040.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,12,1
892,5004,9,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
893,5004,10,50,3,1,1990,-7.0,-7.0,-7.0,,-7.0,,,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,-7.0,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,12,,,-7.0,-7.0,-7.0,-7.0,-7,-7,-7,-7,-7,-7,,532,,,,,3,,52.0,1820.0,,65520.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,12,1
894,5004,11,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
895,5004,12,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,-7.0,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,-7.0,,,,12,,,-7.0,-7.0,-7.0,,-7,-7,-7,-7,-7,-7,-7.0,532,,,,,3,,52.0,2080.0,,56500.0,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,12,1
896,5004,13,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
897,5004,14,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,-7.0,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,,-7.0,-7.0,,12,,,-7.0,-7.0,-7.0,,-7,-7,-7,-7,-7,-7,-7.0,532,,,,,3,,52.0,2080.0,,70000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,12,1
898,5004,15,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
899,5004,16,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,-7.0,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,,,-7.0,,12,,,-7.0,-7.0,-7.0,,-7,-7,-7,-7,-7,-7,-7.0,532,,,,,3,,21.0,735.0,,0.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,12,1
900,5004,17,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
901,5004,18,50,3,1,1990,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,-7.0,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,,,-7.0,,12,,,-7.0,-7.0,-7.0,,-7,-7,-7,-7,-7,-7,-7.0,532,,,,,3,,52.0,1820.0,,100440.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,12,1
902,5004,19,50,3,1,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,-7,-7,-7,-7,-7,-7,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
903,5005,-1,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,52.0,3061.0,,42160.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,12,1
904,5005,0,50,3,2,1992,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,52.0,3290.0,,64080.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,12,1
905,5005,1,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,52.0,2507.0,,60700.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,12,1
906,5005,2,50,3,2,1992,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,-7.0,,,,,,6,0,0,0,0,0,,532,,,,,3,,52.0,1945.0,,47760.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12,1
907,5005,3,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
908,5005,4,50,3,2,1992,-7.0,-7.0,-7.0,1.0,2.0,3.0,4.0,-7.0,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,-7.0,-7.0,,,,,6,0,0,0,0,0,,532,,,,,3,,52.0,2485.0,,49000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-4.0,,,,,,,,,,,,12,1
909,5005,5,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
910,5005,6,50,3,2,1992,,,,,,,,,,,,,,,,,,,13.0,18.0,18.0,73.0,,,,,,,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,12,-7.0,-7.0,,,,,6,0,0,0,0,0,,532,,,,,3,,52.0,2180.0,,54040.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,12,1
911,5005,7,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
912,5005,8,50,3,2,1992,4.0,3.0,2.0,,-7.0,,,3.0,,,,,,,,,,,35.0,47.0,30.0,-7.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,,,,1.0,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,5.0,,,,,,,,,,,,,,,,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,12,,,-7.0,-7.0,-7.0,-7.0,6,0,0,0,0,0,,532,,,,,3,,52.0,1820.0,,65520.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,12,1
913,5005,9,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
914,5005,10,50,3,2,1992,4.0,1.0,2.0,-7.0,-7.0,,,1.0,,,,,,,,,,,50.0,67.0,49.0,-7.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,,,,1.0,,,,,,1.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,-7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,-7.0,,,,12,,,-7.0,-7.0,-7.0,,6,0,0,0,0,0,-7.0,532,,,,,3,,52.0,2080.0,,56500.0,50.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,12,1
915,5005,11,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
916,5005,12,50,3,2,1992,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,,,,,,,,,,60.0,75.0,48.0,144.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,-7.0,,,,,,,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,-7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,,1.0,1.0,,12,,,-7.0,-7.0,-7.0,,6,0,0,0,0,0,-7.0,532,,,,,3,,52.0,2080.0,,70000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,12,1
917,5005,13,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
918,5005,14,50,3,2,1992,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,,,,,,,,,,59.0,78.0,49.0,-7.0,,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,1.0,,,,,,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,,,,-7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-7.0,,,,,,1.0,,12,,,-7.0,-7.0,-7.0,,6,0,0,0,0,0,-7.0,532,,,,,3,,21.0,735.0,,0.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,12,1
919,5005,15,50,3,2,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,6,0,0,0,0,0,,532,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1
