id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
861302.0,3,8613.0,2.0,2.0,1980.0,12.0,20.0,,4.0,,,,,0.1346153846153846,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,51.0,63.0,65.0,106.0,0.0,5.0,1.0,1.0,1.0,0.0,0.34522439585730724,,12.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8.0,56.0,52.0,40.0,13263.019488882399,2.0,0.4,52.0,2121.6,12.0,13724.372496486354,51.0,1.0,13.0,11.0,20.0,10.0,22.0,44.0,12.0,8.0,6.0,9.0,18.0,21.0,19766.0,12.0,1.0,1.0,3.0,,1925.0
861303.0,-1,8613.0,2.0,1.0,1989.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,9589.567604667123,2.0,1.0,51.0,2040.0,12.0,38238.40082361016,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861303.0,0,8613.0,2.0,1.0,1989.0,12.0,,,,,,,,,,,,,,,,,,45.0,0.0,,,1.0,,,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,43.0,12120.86583104211,2.0,0.8333333333333334,52.0,2130.6666666666665,12.0,32379.511036544107,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861303.0,1,8613.0,2.0,1.0,1989.0,12.0,,,,,,,,,,,,,,,,,,45.0,0.0,,,1.0,,,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,13025.475964062309,2.0,0.5,52.0,2132.0,12.0,13601.736520731245,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861303.0,2,8613.0,2.0,1.0,1989.0,12.0,,,,,,,,,,,,,,,,,,45.0,0.0,,,1.0,,,0.0,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,15868.934967616213,2.0,0.9,52.0,2080.0,12.0,19851.274736435345,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861303.0,3,8613.0,2.0,1.0,1989.0,12.0,,,,,,,,,,,,,,,,,,45.0,0.0,,,1.0,,,0.0,,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,18661.181750186985,2.0,1.0,52.0,2080.0,12.0,21107.438769181656,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861401.0,-1,8614.0,1.0,2.0,1981.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,2622.3723723723724,1.0,1.0,40.0,1590.0,9.0,23601.35135135135,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
861401.0,0,8614.0,1.0,2.0,1981.0,9.0,5.0,1.1507479861910241,0.23014959723820486,,,,,0.0,,,,,,,32.0,36.0,40.0,40.0,0.0,,,1.0,1.0,0.0,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.0,60.0,52.0,40.26190476190476,1956.6127824713042,1.0,1.0,37.166666666666664,1442.3333333333333,9.0,9750.661739031135,51.0,0.0,10.0,6.0,11.0,9.0,25.0,36.0,3.0,6.0,11.0,5.0,8.0,8.0,10536.0,12.0,1.0,0.0,3.0,,1921.0
861401.0,1,8614.0,1.0,2.0,1981.0,9.0,5.0,1.1507479861910241,0.23014959723820486,,,,,0.0,0.0,1.0,0.0,3.0,0.23014959723820486,0.0,40.0,44.333333333333336,41.333333333333336,40.0,0.0,4.0,,1.0,1.0,0.0,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.0,60.0,52.0,45.5,3320.7633476892725,1.0,1.0,36.0,1060.0,9.0,3582.4112877641787,51.0,0.0,10.0,6.0,11.0,9.0,25.0,36.0,3.0,6.0,11.0,5.0,8.0,8.0,10536.0,12.0,1.0,0.0,3.0,,1921.0
861401.0,2,8614.0,1.0,2.0,1981.0,9.0,5.0,,0.23014959723820488,,,,,0.0,0.0,1.0,0.0,3.0,0.23014959723820488,0.0,56.0,61.0,44.0,40.0,0.0,4.0,,1.0,1.0,0.0,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.0,60.0,52.0,44.885714285714286,4124.503290810975,1.0,1.0,39.6,911.4,9.0,7344.197563678582,51.0,0.0,10.0,6.0,11.0,9.0,25.0,36.0,3.0,6.0,11.0,5.0,8.0,8.0,10536.0,12.0,1.0,0.0,3.0,,1921.0
861401.0,3,8614.0,1.0,2.0,1981.0,9.0,5.0,,0.23014959723820488,,,,,0.0,0.0,1.0,0.0,3.0,0.23014959723820488,0.0,56.0,61.0,44.0,40.0,0.0,4.0,,1.0,1.0,0.0,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.0,60.0,52.0,40.0,1180.0161904761903,1.0,1.0,44.0,870.0,9.0,1180.0161904761903,51.0,0.0,10.0,6.0,11.0,9.0,25.0,36.0,3.0,6.0,11.0,5.0,8.0,8.0,10536.0,12.0,1.0,0.0,3.0,,1921.0
861402.0,-1,8614.0,1.0,2.0,1988.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,5336.372034956305,1.0,1.0,52.0,1820.0,9.0,6382.96379525593,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
861402.0,0,8614.0,1.0,2.0,1988.0,9.0,,,,1.0,,1.0,1.0,,,,,,,,15.0,18.0,18.0,37.0,0.0,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,49.833333333333336,4368.194238150546,1.0,1.0,33.666666666666664,872.8333333333334,9.0,7051.272798873552,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
861402.0,1,8614.0,1.0,2.0,1988.0,9.0,,,,,,,,,,,,,,,15.0,18.0,18.0,37.0,0.0,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1180.0161904761903,1.0,1.0,44.0,870.0,9.0,1180.0161904761903,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
861402.0,2,8614.0,1.0,2.0,1988.0,9.0,,,,,,,,,,,,,,,15.0,18.0,18.0,37.0,0.0,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1180.0161904761903,1.0,1.0,44.0,870.0,9.0,1180.0161904761903,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
861402.0,3,8614.0,1.0,2.0,1988.0,9.0,,,,,,,,,,,,,,,15.0,18.0,18.0,37.0,0.0,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1180.0161904761903,1.0,1.0,44.0,870.0,9.0,1180.0161904761903,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
861403.0,-1,8614.0,1.0,2.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,10346.563981042653,1.0,1.0,50.0,825.0,9.0,10346.563981042653,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861403.0,0,8614.0,1.0,2.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,42.5,2105.997475660766,1.0,1.0,39.904761904761905,1035.5714285714284,9.0,4789.0760363837735,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861403.0,1,8614.0,1.0,2.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1180.0161904761903,1.0,1.0,47.14285714285714,1549.642857142857,9.0,1180.0161904761903,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861403.0,2,8614.0,1.0,2.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1180.0161904761903,1.0,1.0,49.714285714285715,2105.7142857142853,9.0,1180.0161904761903,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861403.0,3,8614.0,1.0,2.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1180.0161904761903,1.0,1.0,51.885714285714286,2575.2857142857147,9.0,1180.0161904761903,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
861501.0,-1,8615.0,2.0,2.0,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,10.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,,
861501.0,0,8615.0,2.0,2.0,1976.0,11.333333333333334,15.0,1.1507479861910241,0.0,,,,,0.028846153846153844,,,,,,,45.0,47.0,47.0,84.0,1.0,,1.0,1.0,1.0,,,,12.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,,,1052.056559443742,703.5950628448933,,1449.651622288635,,1.0,59.0,52.0,72.0,0.0,2.0,1.0,0.0,0.0,11.333333333333334,7367.643956971103,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,0.0,4.0,1435.5143192343019,1920.5
861501.0,1,8615.0,2.0,2.0,1976.0,12.0,15.0,1.1507479861910241,0.0,,,,,0.028846153846153848,0.0,0.0,0.0,,0.057692307692307696,0.0,45.0,47.0,47.0,84.0,1.0,1.0,1.0,1.0,1.0,,,,12.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,,,635.6552755778373,594.8077290459,,1230.463004623737,,1.0,59.0,52.0,72.0,1131.97296356405,2.0,1.0,32.0,840.0,12.0,7223.809110604891,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,0.0,4.0,1222.0975614886013,1922.0
861501.0,2,8615.0,2.0,2.0,1976.0,12.0,7.55,,0.0,,,,,0.044711538461538455,0.0,0.0,0.020192307692307693,,0.057692307692307696,0.0,51.0,64.5,59.5,104.66666666666667,1.0,1.6,1.0,1.0,1.0,,,,12.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,,,1276.4911674588616,1604.3645522630036,,2526.020723794737,,1.0,59.0,20.8,31.2,2056.838297146068,2.0,1.0,21.0,531.6,12.0,5176.885713709418,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,0.0,4.0,2518.0117901124445,1922.0
861501.0,3,8615.0,2.0,2.0,1976.0,12.0,2.15,,0.0,,,,,0.12932692307692306,0.0,0.0,0.028846153846153848,,0.057692307692307696,0.0,53.0,64.0,59.0,115.0,1.0,4.8,1.0,1.0,1.0,,,,12.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,,,453.9459670144439,1884.5317817154948,,2200.2210338081377,,1.0,59.0,0.0,0.0,2678.309673479732,2.0,1.0,48.4,1025.6,12.0,4884.2571981597075,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,0.0,4.0,2215.220719517164,1922.0
861502.0,-1,8615.0,2.0,2.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,10.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,,
861502.0,0,8615.0,2.0,2.0,1978.0,11.666666666666666,6.0,1.1507479861910241,0.0,,,,,0.028846153846153844,,,,,,,31.0,49.0,32.0,96.0,1.0,,1.0,1.0,1.0,,,,12.0,10.0,10.0,1.0,1.0,0.0,1.0,0.0,,,891.3991636091372,672.6591302546683,,1462.0582938638054,,1.0,59.0,52.0,72.0,373.31245206341873,2.0,1.0,10.5,265.0,11.666666666666666,7377.342631248962,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,1.0,4.0,1450.8988655022686,1921.1666666666667
861502.0,1,8615.0,2.0,2.0,1978.0,12.0,5.958333333333333,1.0069044879171463,0.0,,,,,0.028846153846153848,0.0,0.0,0.001201923076923077,,0.057692307692307696,0.0,37.5,53.0,41.0,96.0,1.0,5.0,1.0,1.0,1.0,,,,12.0,10.0,10.0,1.0,1.0,0.0,1.0,0.0,,,1084.6331658462293,999.9203902725149,,2084.553556118744,,1.0,59.0,52.0,75.0,788.2345679340722,2.0,1.0,19.75,582.5,12.0,6254.715231337369,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,1.0,4.0,2076.7399239902543,1922.0
861502.0,2,8615.0,2.0,2.0,1978.0,12.0,5.333333333333334,,0.0,,,,,0.028846153846153848,0.0,0.0,0.01923076923076923,,0.057692307692307696,0.0,55.0,61.0,51.0,96.0,1.0,5.0,1.0,1.0,1.0,,,,12.0,10.0,10.0,1.0,1.0,0.0,1.0,0.0,,,887.0874898178197,1822.260752676905,,2237.567069507564,,1.0,59.0,0.0,0.0,3607.0510849556536,2.0,1.0,39.0,698.0,12.0,5430.04182823932,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,1.0,4.0,2229.7295854239137,1922.0
861502.0,3,8615.0,2.0,2.0,1978.0,12.0,5.0,,0.0,,,,,0.028846153846153848,0.0,0.0,0.028846153846153848,,0.057692307692307696,0.0,55.0,61.0,51.0,96.0,1.0,5.0,1.0,1.0,1.0,,,,12.0,11.0,10.0,1.0,1.0,0.0,1.0,0.0,,,411.6906480836236,1256.0383571028988,,1639.1013035321255,,1.0,59.0,0.0,0.0,8623.03259064765,2.0,1.0,49.0,1553.2,12.0,10900.33824962767,51.0,1.0,12.0,8.0,19.0,8.0,18.0,40.0,7.0,5.0,7.0,10.0,12.0,13.0,8478.0,12.0,1.0,1.0,4.0,1497.3383249532533,1922.0
861503.0,-1,8615.0,2.0,1.0,1986.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,72.0,2168.2726931028005,2.0,1.0,20.0,800.0,12.0,6617.728434504793,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,,
861503.0,0,8615.0,2.0,1.0,1986.0,12.0,5.0,3.0,0.0,,,,,0.028846153846153844,,,,,,,14.0,21.0,18.0,68.0,1.0,,1.0,1.0,1.0,0.0,0.3452243958573073,,12.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,,,1161.1977870990786,1640.1247848637195,,2408.1715944734974,,,,17.333333333333332,26.0,2145.1387468318335,2.0,1.0,26.166666666666668,512.3333333333334,12.0,5045.228616084863,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,2400.117941207448,
861503.0,1,8615.0,2.0,1.0,1986.0,12.0,5.0,1.1923076923076925,0.0,,,,,0.028846153846153848,0.0,0.0,0.0,,,0.0,32.5,42.0,34.5,94.25,0.375,5.0,1.0,1.0,1.0,0.0,0.34522439585730724,,12.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,,,421.2497374430138,1746.1225520611865,,2295.5448052933475,,,,0.0,0.0,4428.111587676667,2.0,1.0,48.25,1275.5,12.0,6665.664229335543,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,2120.378549661591,
861503.0,2,8615.0,2.0,1.0,1986.0,12.0,5.0,,0.0,,,,,0.028846153846153848,0.0,0.0,0.008653846153846154,,,0.0,48.0,69.0,70.0,103.0,0.0,5.0,1.0,1.0,1.0,0.0,0.34522439585730724,,12.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,,,327.91428571428565,572.2254235222626,,572.2254235222626,,,,0.0,0.0,8281.216504559947,2.0,1.0,52.0,1820.0,12.0,10328.426718551349,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,565.3474371547707,
861503.0,3,8615.0,2.0,1.0,1986.0,12.0,5.0,,0.0,,,,,0.028846153846153848,0.0,0.0,0.028846153846153848,,,0.0,48.0,69.0,70.0,103.0,0.0,5.0,1.0,1.0,1.0,0.0,0.34522439585730724,,12.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,,,327.91428571428565,376.8627706611927,,376.8627706611927,,,,0.0,0.0,5825.641432995649,2.0,1.0,52.0,1820.0,12.0,6631.271497331545,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,370.5899555930726,
861504.0,-1,8615.0,2.0,2.0,1992.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,4.0,0.0,0.0,0.0,0.0,0.0,,,,1818.9259478672984,,1818.9259478672984,,,,,,2586.640995260663,2.0,1.0,52.0,416.0,12.0,4386.943127962085,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,1810.6486966824643,
861504.0,0,8615.0,2.0,2.0,1992.0,12.0,20.0,3.0,0.23014959723820486,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,14.0,18.0,18.0,65.0,0.0,,1.0,1.0,,0.0,0.0,1.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,,390.1379202001044,1368.263648180302,,1734.545150335076,,,,,,7240.001006310987,2.0,1.0,49.5,1457.0,12.0,9407.813202749057,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,1615.4044441737408,
861504.0,1,8615.0,2.0,2.0,1992.0,12.0,20.0,2.768843498273878,0.23014959723820486,,,,,0.055288461538461536,0.0,0.0,0.028846153846153848,3.0,0.23014959723820486,0.0,30.0,46.0,40.0,90.5,0.625,5.0,1.0,1.0,,0.0,0.0,1.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,,327.91428571428565,551.6287979482402,,551.6287979482402,,,,,,5616.4731095621555,2.0,1.0,52.0,1820.0,12.0,7520.534242865361,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,544.9914526129583,
861504.0,2,8615.0,2.0,2.0,1992.0,12.0,20.0,,0.23014959723820488,,,,,0.0923076923076923,0.0,0.3,0.028846153846153848,3.0,0.23014959723820488,0.0,51.0,56.0,57.0,116.0,1.0,5.0,1.0,1.0,,0.0,0.0,1.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,,327.91428571428565,328.45852457181235,,328.45852457181235,,,,,,5486.186440637399,2.0,0.7,52.0,1820.0,12.0,6143.990295474827,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,322.2021717228254,
861504.0,3,8615.0,2.0,2.0,1992.0,12.0,20.0,,0.23014959723820488,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,3.0,0.23014959723820488,0.0,51.0,56.0,57.0,116.0,1.0,5.0,1.0,1.0,,0.0,0.0,1.0,12.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,,,327.91428571428565,328.45852457181235,,328.45852457181235,,,,,,4730.566988247252,2.0,0.9,52.0,1820.0,12.0,4800.371144921914,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,322.2021717228254,
861801.0,-1,8618.0,2.0,1.0,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,,
861801.0,0,8618.0,2.0,1.0,1976.0,12.0,20.0,1.1507479861910241,4.0,,,,,0.0,,,,,,,42.0,38.0,38.0,94.0,0.0,,1.0,1.0,,,,,12.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,,,924.0,1370.357497674025,1070.7141060345896,2364.7652974023085,,9.0,58.0,52.0,40.0,0.0,2.0,1.0,0.0,0.0,12.0,11056.29663124576,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,0.0,4.0,2353.4375782067395,1921.5
861801.0,1,8618.0,2.0,1.0,1976.0,12.0,20.0,1.1507479861910241,4.0,,,,,0.0,0.0,1.0,0.0,1.0,7.0,0.0,42.0,38.0,38.0,94.0,0.0,1.0,1.0,1.0,,,,,12.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,,,924.0,1734.2591001582634,1678.0791648896868,2328.426327449036,,9.0,58.0,52.0,40.0,1130.2766662652646,2.0,1.0,20.25,760.0,12.0,11183.663506926394,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,0.0,4.0,2318.3079622828895,1923.0
861801.0,2,8618.0,2.0,1.0,1976.0,12.0,16.5,,8.9,,,,,0.020192307692307693,0.4,1.0,0.011538461538461539,1.0,2.1403846153846158,0.7,55.0,52.0,55.0,94.0,0.0,1.0,1.0,1.0,,,,,12.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,,,924.0,1734.2591001582634,1945.7342604773542,1945.7342604773542,,9.0,58.0,52.0,33.6,4037.4877499301497,2.0,1.0,42.6,1297.4,12.0,9566.8363786985,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,0.0,4.0,1935.2309716218756,1923.0
861801.0,3,8618.0,2.0,1.0,1976.0,12.0,15.0,,7.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,0.057692307692307696,1.0,55.0,52.0,55.0,94.0,0.0,1.0,1.0,1.0,,,,,12.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,,,924.0,1734.2591001582634,1945.7342604773542,1945.7342604773542,,9.0,58.0,52.0,42.4,4315.761731389872,2.0,1.0,48.6,1433.2,12.0,12175.024994673193,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,0.0,4.0,1935.2309716218756,1923.0
861802.0,-1,8618.0,2.0,2.0,1980.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,924.0,1344.0,,2268.0,,9.0,58.0,,,0.0,2.0,1.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,2256.0,1921.0
861802.0,0,8618.0,2.0,2.0,1980.0,12.0,5.0,1.1507479861910241,7.0,,,,,0.028846153846153844,,,,,,,,,,40.0,,,,1.0,1.0,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,1630.530231112867,1497.1272429880748,2405.0495157016653,,9.0,58.0,52.0,40.0,753.5177775101764,2.0,1.0,13.5,506.6666666666667,12.0,11141.207881699514,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,1.0,4.0,2394.976219728666,1923.0
861802.0,1,8618.0,2.0,2.0,1980.0,12.0,5.0,1.1507479861910241,7.0,,,,,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,1.0,1.0,,,,40.0,,4.0,,1.0,1.0,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,1734.2591001582634,1758.958688376445,1758.958688376445,,9.0,58.0,52.0,32.0,3687.080802330159,2.0,1.0,40.25,1211.75,12.0,8374.984199626628,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,1.0,4.0,1749.1863464847565,1923.0
861802.0,2,8618.0,2.0,2.0,1980.0,12.0,8.0,,9.1,,,,,0.08923718686376915,0.7,0.0,0.08923718686376915,1.0,0.7173076923076922,1.0,,,,40.0,,4.0,,1.0,1.0,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,1734.2591001582634,1422.7626585948087,1422.7626585948087,,9.0,58.0,52.0,42.4,4358.061029932085,2.0,1.0,50.2,1461.2,12.0,11722.811156527536,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,1.0,4.0,1414.3060212379423,1923.0
861802.0,3,8618.0,2.0,2.0,1980.0,12.0,15.0,,14.0,,,,,0.23014959723820488,0.0,0.0,0.23014959723820488,1.0,0.057692307692307696,1.0,,,,40.0,,4.0,,1.0,1.0,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,1734.2591001582634,984.4590878635638,984.4590878635638,,9.0,58.0,52.0,40.0,6231.85838618324,2.0,1.0,51.2,1502.0,12.0,7885.471313198682,51.0,1.0,14.0,7.0,20.0,9.0,17.0,33.0,9.0,9.0,10.0,5.0,12.0,18.0,12601.0,12.0,1.0,1.0,4.0,977.3303163842508,1923.0
861803.0,-1,8618.0,2.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1601.7057960381512,2.0,1.0,24.0,600.0,12.0,4333.575201760822,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,,
