id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
1003204.0,3,10032.0,1.0,1.0,1989.0,9.0,,,,,,,,,,,,,,,28.0,33.0,32.0,72.0,0.0,7.0,,,1.0,4.0,1.0,,0.5305523590333716,,9.0,10.3,2.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,491.62561576354676,122.90640394088669,2694.1766293868104,614.5320197044334,,,,50.32,40.0,1450.630454848031,1.0,0.7,24.3,845.4,9.0,9129.08768906066,,,,,,,,,,,,,,,,9.0,,3.0,6.0,610.4351395730705,
1003205.0,-1,10032.0,1.0,1.0,1991.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,,430.234039240112,,196.8959825599501,,196.8959825599501,,,,52.0,65.0,0.0,1.0,,0.0,0.0,9.0,11993.793677981934,,,,,,,,,,,,,,,,9.0,,4.0,6.0,620.6030831516659,
1003205.0,0,10032.0,1.0,1.0,1991.0,9.0,,3.0,0.0,,,,,,,,,,,,4.0,4.0,4.0,6.0,0.0,,,1.0,4.0,,5.0,,1.5,1.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,946.7646786552153,3196.677361867187,1736.011109617222,2757.0775418389053,3996.8890475508815,,,,44.333333333333336,48.75,35.868088467614534,1.0,0.0,1.3333333333333333,32.0,9.0,10380.050738973396,,,,,,,,,,,,,,,,9.0,,4.0,6.0,4229.0515885344275,
1003205.0,1,10032.0,1.0,1.0,1991.0,9.0,,3.0,0.0,,,,,,,,,,,,23.0,20.333333333333332,21.0,6.0,0.0,,5.0,1.0,3.25,,5.0,,1.5,1.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,2318.694517527977,1241.8576851319974,2694.1766293868104,3560.5522026599742,,,,31.000000000000004,40.0,0.0,1.0,0.5,10.5,420.0,9.0,3883.7774363878016,,,,,,,,,,,,,,,,9.0,,4.0,6.0,3556.0827636737836,
1003205.0,2,10032.0,1.0,1.0,1991.0,9.0,,,0.0,,,,,,,,,,,,33.0,25.0,27.0,6.0,0.0,,5.0,1.0,1.9000000000000004,,5.0,,1.5,1.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,491.62561576354676,279.070438253012,2694.1766293868104,606.8208487620432,,,,43.6,40.0,1876.9058546960707,1.0,0.9,38.0,1024.0,9.0,6364.471277386796,,,,,,,,,,,,,,,,9.0,,4.0,6.0,602.3373034689057,
1003205.0,3,10032.0,1.0,1.0,1991.0,9.0,,,0.0,,,,,,,,,,,,33.0,25.0,27.0,6.0,0.0,,5.0,1.0,1.0,,5.0,,1.5,1.0,9.0,10.4,3.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,491.62561576354676,528.9328931524126,2694.1766293868104,594.4829752542188,,,,26.0,40.0,1308.5386548986844,1.0,0.3,18.0,839.2,9.0,5824.48390342005,,,,,,,,,,,,,,,,9.0,,4.0,6.0,589.3807657022419,
1003206.0,-1,10032.0,1.0,1.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,4.0,0.0,0.0,0.0,0.0,0.0,,364.71638033175356,,1129.8447867298578,,1129.8447867298578,,,,52.0,40.0,215.2085308056872,1.0,0.0,8.0,192.0,9.0,7086.361670616114,,,,,,,,,,,,,,,,9.0,,5.0,6.0,1488.3532286729858,
1003206.0,0,10032.0,1.0,1.0,1992.0,9.0,,3.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,13.0,12.0,12.0,13.0,0.08333333333333333,7.0,,1.0,1.0,4.0,,,1.5,0.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,1063.174338319908,3587.5520965899377,1960.3935074901553,2744.497359348486,5073.75580086812,,,,40.13333333333333,48.75,0.0,1.0,0.08333333333333333,0.0,0.0,9.0,10325.349357669289,,,,,,,,,,,,,,,,9.0,,5.0,6.0,5245.292591932483,
1003206.0,1,10032.0,1.0,1.0,1992.0,9.0,,3.0,0.0,,,,,,0.0,1.0,,,,,29.0,23.5,21.5,13.0,1.0,7.0,5.0,1.0,1.0,4.0,,,1.5,0.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,1162.8743883024058,666.5631621513648,2694.1766293868104,1815.7812833492276,,,,33.8,40.0,391.0220530616814,1.0,0.5,20.5,755.0,9.0,2959.4061715155003,,,,,,,,,,,,,,,,9.0,,5.0,6.0,1811.5669166263729,
1003206.0,2,10032.0,1.0,1.0,1992.0,9.0,,,0.0,,,,,,0.0,1.0,,,,,59.0,39.0,41.0,13.0,1.0,7.0,4.4,1.0,1.0,4.0,,,1.5,0.3,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,491.62561576354676,331.1251163570538,2694.1766293868104,604.2504584479132,,,,46.4,40.0,1564.0882122467253,1.0,1.0,30.0,756.0,9.0,8544.503879712753,,,,,,,,,,,,,,,,9.0,,5.0,6.0,599.6380247675174,
1003206.0,3,10032.0,1.0,1.0,1992.0,9.0,,,0.0,,,,,,0.0,1.0,,,,,59.0,39.0,41.0,13.0,1.0,7.0,3.0,1.0,1.0,4.0,,,1.5,1.0,9.0,10.5,4.0,0.0,0.0,0.0,0.0,0.0,,1063.1743383199077,491.62561576354676,608.1274427093769,2694.1766293868104,640.9024837602799,,,,15.6,40.0,1308.5386548986844,1.0,0.1,18.0,839.2,9.0,3250.7815351281383,,,,,,,,,,,,,,,,9.0,,5.0,6.0,635.7974618959026,
1003401.0,-1,10034.0,1.0,1.0,1987.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,424.13169479090243,,,,,,,,,,,2050.1834189288334,1.0,0.0,17.0,640.0,8.0,13326.192223037418,,,,,,,,,,,,,,,,8.0,,0.0,3.0,413.88077769625824,
1003401.0,0,10034.0,1.0,1.0,1987.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,2325.143781852104,1.0,0.0,29.590909090909093,1349.090909090909,8.0,7686.87614615796,,,,,,,,,,,,,,,,8.0,,0.0,3.0,,
1003401.0,1,10034.0,1.0,1.0,1987.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3237.603630200507,1.0,0.0,42.77272727272727,2207.272727272727,8.0,7725.567264940793,,,,,,,,,,,,,,,,8.0,,0.0,3.0,,
1003401.0,2,10034.0,1.0,1.0,1987.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3839.827130110453,1.0,0.0,51.472727272727276,2773.672727272727,8.0,7751.103403337464,,,,,,,,,,,,,,,,8.0,,0.0,3.0,,
1003401.0,3,10034.0,1.0,1.0,1987.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,0.0,3.0,,
1003402.0,-1,10034.0,1.0,2.0,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,3.0,,
1003402.0,0,10034.0,1.0,2.0,1991.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,1.0,3.0,,
1003402.0,1,10034.0,1.0,2.0,1991.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,1.0,3.0,,
1003402.0,2,10034.0,1.0,2.0,1991.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,1.0,3.0,,
1003402.0,3,10034.0,1.0,2.0,1991.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,1.0,3.0,,
1003403.0,-1,10034.0,1.0,2.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,2.0,3.0,,
1003403.0,0,10034.0,1.0,2.0,1995.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,2.0,3.0,,
1003403.0,1,10034.0,1.0,2.0,1995.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,2.0,3.0,,
1003403.0,2,10034.0,1.0,2.0,1995.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,2.0,3.0,,
1003403.0,3,10034.0,1.0,2.0,1995.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,52.0,84.0,3876.325524044389,1.0,0.0,52.0,2808.0,8.0,7752.651048088778,,,,,,,,,,,,,,,,8.0,,2.0,3.0,,
1003601.0,-1,10036.0,1.0,1.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,0.0,0.0,0.0,0.0,0.0,,378.81210592685994,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,5.0,361.1929382093316,
1003601.0,0,10036.0,1.0,1.0,1979.0,3.0,6.0,1.1507479861910241,14.0,,,,,0.0,,,,,,,41.0,23.0,44.0,99.0,1.0,7.0,,1.0,1.0,,1.0,,0.0,,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,338.731065589175,1250.283301772816,342.506945579343,218.03995006242192,,218.03995006242192,,3.0,57.0,41.5,44.333333333333336,204.10985586287495,1.0,0.0,2.0,90.0,3.0,6876.7300239961705,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,0.0,5.0,1237.4690808739795,1923.5
1003601.0,1,10036.0,1.0,1.0,1979.0,3.0,5.8125,1.1507479861910241,14.0,,,,,0.005408653846153846,0.0,0.1875,0.005408653846153846,1.0,7.0,1.0,50.0,42.0,44.0,99.0,1.0,7.0,2.0,1.0,1.0,,1.0,,0.0,,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,283.3550132878648,867.7891136009041,342.506945579343,253.43215884057076,,253.43215884057076,,3.0,57.0,28.0,36.75,895.7034019893778,1.0,0.0,9.75,435.75,3.0,10524.552048627611,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,0.0,5.0,909.1009223484638,1924.0
1003601.0,2,10036.0,1.0,1.0,1979.0,3.0,5.05,,14.0,,,,,0.012980769230769231,0.0,0.45,0.012980769230769231,1.0,7.0,0.5,61.0,76.0,49.0,115.0,1.0,7.0,3.0,1.0,1.0,,1.0,,0.0,,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,378.25814675600583,1619.6846415344685,2181.058970895844,1285.639398493096,,3461.299747214918,,3.0,57.0,30.0,50.0,702.7795304818834,1.0,0.0,11.4,474.2,3.0,9637.502435570148,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,0.0,5.0,4672.5448498340875,1924.0
1003601.0,3,10036.0,1.0,1.0,1979.0,3.0,5.0,,14.0,,,,,0.0,0.0,0.0,0.0,1.0,7.0,0.0,61.0,76.0,49.0,115.0,1.0,7.0,4.0,1.0,1.0,,1.0,,0.0,,3.0,10.7,6.0,0.0,0.0,0.0,0.0,0.0,516.885837804278,632.0068122886973,3067.024390243902,509.9609067363816,,509.9609067363816,,3.0,57.0,21.6,45.4,1792.2156408914998,1.0,0.0,32.6,1397.8,3.0,9069.538729657332,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,0.0,5.0,1144.8156331213975,1924.0
1003602.0,-1,10036.0,1.0,1.0,1981.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,8.0,0.0,0.0,1.0,0.0,0.0,,2504.3656156156158,,,,,,,,40.0,10.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,3.0,,1.0,5.0,2490.3796296296296,
1003602.0,0,10036.0,1.0,1.0,1981.0,3.0,5.0,0.1346153846153846,14.0,,,,,0.0,,,,,,,32.0,26.0,18.0,59.0,0.0,,,1.0,1.0,,1.0,0.0,0.3452243958573073,,3.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,309.82522768283536,1029.9531900273032,342.506945579343,218.03995006242192,,218.03995006242192,,3.0,57.0,35.833333333333336,41.666666666666664,439.0267059484704,1.0,0.0,4.333333333333333,190.0,3.0,7630.494070555877,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,1.0,5.0,1103.5468750057512,1924.0
1003602.0,1,10036.0,1.0,1.0,1981.0,3.0,5.0,0.45913461538461536,14.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.0,50.0,44.0,76.0,0.0,,5.0,1.0,1.0,,1.0,0.0,0.34522439585730724,,3.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,378.6668474197911,1387.6104406161448,558.3576769079914,600.3618884348787,,980.7178148356711,,3.0,57.0,39.5,47.0,1044.9685353603468,1.0,0.0,9.0,412.25,3.0,9311.635794208909,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,1.0,5.0,1962.47693208525,1924.0
1003602.0,2,10036.0,1.0,1.0,1981.0,3.0,5.0,,10.5,,,,,0.0,0.0,0.0,0.0,1.0,0.5288461538461537,0.0,53.0,57.0,49.0,93.0,0.0,,5.0,1.0,1.0,,1.0,0.0,0.34522439585730724,,3.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,420.2370237347797,1060.687932684879,3098.185363698749,1269.189943765854,,3140.565551367042,,3.0,57.0,20.9,54.0,908.7932646891331,1.0,0.0,16.6,554.3,3.0,10398.629691729613,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,1.0,5.0,4154.857222611732,1924.0
1003602.0,3,10036.0,1.0,1.0,1981.0,3.0,5.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,0.057692307692307696,0.0,53.0,57.0,49.0,93.0,0.0,,5.0,1.0,1.0,,1.0,0.0,0.10356731875719216,,3.0,10.4,8.0,0.0,0.0,1.0,0.0,0.0,840.3265056917222,696.2896593138541,3067.024390243902,269.417662938681,,269.417662938681,,3.0,57.0,27.5,39.2,1400.2409978872263,1.0,0.0,46.0,3022.9,3.0,6005.948475839642,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,1.0,5.0,1031.9141160344461,1924.0
1003603.0,-1,10036.0,1.0,2.0,1982.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,8.0,0.0,0.0,1.0,0.0,0.0,,570.9787474564774,,,,,,3.0,57.0,48.0,48.0,0.0,1.0,0.0,0.0,0.0,3.0,6842.2681437938045,54.0,0.0,4.0,10.0,16.0,2.0,22.0,12.0,4.0,3.0,4.0,2.0,9.0,6.0,4693.0,3.0,,2.0,5.0,558.3429798779109,1924.0
1003603.0,0,10036.0,1.0,2.0,1982.0,3.0,5.0,0.1346153846153846,7.0,1.0,1.0,1.0,,0.0,,,,,,,12.0,18.0,18.0,37.0,0.0,,,1.0,1.0,,1.0,0.0,0.3452243958573073,,3.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,297.5194382825442,1083.1389626849354,342.506945579343,218.03995006242192,,218.03995006242192,,,,31.833333333333332,41.666666666666664,771.278058424542,1.0,0.0,7.666666666666667,343.0,3.0,8875.680757368436,,,,,,,,,,,,,,,,3.0,,2.0,5.0,1194.0378703822087,
1003603.0,1,10036.0,1.0,2.0,1982.0,3.0,5.0,0.5673076923076923,7.0,,,,,0.0,0.0,0.0,0.0,1.0,0.057692307692307696,0.0,46.5,59.25,45.75,65.5,0.0,,5.0,1.0,1.0,,1.0,0.0,0.34522439585730724,,3.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,407.0073018119356,1316.3326347336874,990.0591395652884,1192.512149734439,,2090.1962751873643,,,,36.5,47.5,546.5915066462395,1.0,0.0,4.0,182.75,3.0,8082.615323248545,,,,,,,,,,,,,,,,3.0,,2.0,5.0,3001.511844014059,
1003603.0,2,10036.0,1.0,2.0,1982.0,3.0,5.0,,9.1,,,,,0.0,0.0,0.0,0.0,1.0,0.057692307692307696,0.3,67.0,57.0,52.0,113.0,0.0,,5.0,1.0,1.0,,1.0,0.0,0.34522439585730724,,3.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,432.59516427688106,1141.4214796721667,3297.727682505823,805.7452773014576,,2263.2583256609396,,,,21.5,52.0,1268.0168152740412,1.0,0.0,23.0,841.3,3.0,10243.621070146924,,,,,,,,,,,,,,,,3.0,,2.0,5.0,3282.53730941732,
1003603.0,3,10036.0,1.0,2.0,1982.0,3.0,5.0,,14.0,,,,,0.0,0.0,0.0,0.0,1.0,0.057692307692307696,1.0,67.0,57.0,52.0,113.0,0.0,,5.0,1.0,1.0,,1.0,0.0,0.34522439585730724,,3.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,866.8880865980115,682.1936948863583,3067.024390243902,269.417662938681,,269.417662938681,,,,32.9,39.2,1041.0174473023183,1.0,0.0,50.0,3765.5,3.0,4424.722750649237,,,,,,,,,,,,,,,,3.0,,2.0,5.0,1004.4021022158233,
1003604.0,-1,10036.0,1.0,1.0,1987.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,0.0,0.0,0.0,0.0,0.0,165.2960381511372,782.9137931034483,,,,,,,,32.0,42.0,1409.501100513573,1.0,0.0,14.0,600.0,3.0,17867.348495964783,,,,,,,,,,,,,,,,3.0,,3.0,5.0,940.5216434336023,
1003604.0,0,10036.0,1.0,1.0,1987.0,3.0,,1.1507479861910241,,,,,,,,,,,,,12.0,17.0,17.0,68.0,1.0,1.5,,,1.0,3.0,1.0,1.0,0.3452243958573073,,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,421.17752900800775,1395.9232509709939,1420.5473925656677,1078.5511985195924,,2380.430757413794,,,,33.333333333333336,48.0,947.8683599755591,1.0,0.0,9.166666666666666,405.6666666666667,3.0,9511.095946607104,,,,,,,,,,,,,,,,3.0,,3.0,5.0,3504.4267614223804,
1003604.0,1,10036.0,1.0,1.0,1987.0,3.0,,1.84421749136939,,,,,,,,,,,,,37.0,35.0,30.0,68.0,1.0,15.5,,,1.0,3.875,1.0,1.0,0.34522439585730724,,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,456.90926422010034,823.968053560289,3067.024390243902,636.3769360974779,,1403.1330336584533,,,,19.375,52.5,1208.1870144895597,1.0,0.0,24.0,855.375,3.0,10198.844807188834,,,,,,,,,,,,,,,,3.0,,3.0,5.0,2075.4278580029504,
1003604.0,2,10036.0,1.0,1.0,1987.0,3.0,,,,,,,,,,,,,,,44.0,44.0,39.0,90.0,1.0,17.5,,,1.0,4.0,1.0,1.0,0.34522439585730724,,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,866.8880865980115,682.1936948863583,3067.024390243902,269.417662938681,,269.417662938681,,,,33.1,38.2,1275.630679139327,1.0,0.1,48.0,3337.1,3.0,5250.348488908348,,,,,,,,,,,,,,,,3.0,,3.0,5.0,1004.4021022158233,
1003604.0,3,10036.0,1.0,1.0,1987.0,3.0,,,,,,,,,,,,,,,44.0,44.0,39.0,90.0,1.0,17.5,,,1.0,4.0,1.0,1.0,0.34522439585730724,,3.0,10.4,6.0,0.0,0.0,0.0,0.0,0.0,572.8567539979585,747.0504720406681,3067.024390243902,269.417662938681,,269.417662938681,,,,47.2,34.0,3528.871868725334,1.0,1.0,25.2,883.2,3.0,9431.391352294593,,,,,,,,,,,,,,,,3.0,,3.0,5.0,566.5180900533061,
1003605.0,-1,10036.0,1.0,2.0,1989.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,359.60878517501715,,359.60878517501715,,,,42.0,50.0,179.80439258750857,1.0,0.0,5.0,225.0,3.0,6341.1015785861355,,,,,,,,,,,,,,,,3.0,,4.0,5.0,350.01921757035,
1003605.0,0,10036.0,1.0,2.0,1989.0,3.0,5.0,1.0,7.0,,,,,0.0,,,,,,,12.0,17.0,17.0,19.0,1.0,2.875,,1.0,1.0,2.25,1.0,1.0,0.3452243958573073,,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,356.7984556300048,1383.0830742945966,2328.7198741205207,1269.30283207758,,3082.3531226790983,,,,29.333333333333332,51.666666666666664,823.2686563539504,1.0,0.0,11.833333333333334,416.1666666666667,3.0,9818.64736052185,,,,,,,,,,,,,,,,3.0,,4.0,5.0,4166.019597083962,
1003605.0,1,10036.0,1.0,2.0,1989.0,3.0,5.0,1.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,44.0,42.0,42.0,1.0,16.1875,5.0,1.0,1.0,3.0,1.0,1.0,0.34522439585730724,,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,586.3296894431132,739.9897058370622,3067.024390243902,340.54613342047696,,340.54613342047696,,,,20.5,41.75,1883.8409796858036,1.0,0.0,37.25,1715.75,3.0,8655.830415751574,,,,,,,,,,,,,,,,3.0,,4.0,5.0,1022.6712080684133,
1003605.0,2,10036.0,1.0,2.0,1989.0,3.0,5.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0,55.0,56.0,42.0,1.0,17.5,5.0,1.0,1.0,3.0,1.0,1.0,0.34522439585730724,,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,884.1105715683841,1338.683137217969,3067.024390243902,269.417662938681,,269.417662938681,,,,42.2,35.8,1415.060889853119,1.0,0.5,38.8,2666.8,3.0,5497.609942583631,,,,,,,,,,,,,,,,3.0,,4.0,5.0,1270.6185295960681,
1003605.0,3,10036.0,1.0,2.0,1989.0,3.0,5.0,,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0,55.0,56.0,42.0,1.0,17.5,5.0,1.0,1.0,3.0,1.0,1.0,0.1380897583429229,,3.0,9.3,6.0,0.0,0.0,0.0,0.0,0.0,572.8567539979585,2817.7648001612215,3067.024390243902,269.417662938681,,269.417662938681,,,,38.0,33.0,5218.05934191173,1.0,1.0,34.6,1384.0,3.0,10112.702704191699,,,,,,,,,,,,,,,,3.0,,4.0,5.0,2593.4075333858927,
1003701.0,-1,10037.0,1.0,2.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,0.0,1.0,,
1003701.0,0,10037.0,1.0,2.0,2000.0,12.0,5.0,3.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.0,,,,,,,14.0,22.0,22.0,35.0,0.0,,,1.0,1.0,,,,0.3452243958573073,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,3938.70135124504,204.84400656814447,571.16087511586,,281.1600208489185,,,,51.5,40.0,5924.717262569803,1.0,0.4166666666666667,52.0,2080.0,12.0,12073.38952780414,,,,,,,,,,,,,,,,12.0,,0.0,1.0,1365.5321853165515,
1003701.0,1,10037.0,1.0,2.0,2000.0,12.0,5.0,3.0,14.0,,,,,0.0,1.0,0.0,0.0,1.0,0.057692307692307696,1.0,29.5,52.0,33.0,71.0,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,3660.418674426066,204.84400656814447,571.16087511586,,433.7920494104667,,,,52.0,44.75,6425.943189270135,1.0,1.0,52.0,1937.0,12.0,14420.50419843706,,,,,,,,,,,,,,,,12.0,,0.0,1.0,3305.0058834696215,
